Games;;;;;;;;;;;;;;
Sort;System;URL;Title;Developer(s);Genres;Year;completed?;Storage;Type;Size;# discs;Added;comment;
Supreme Commander;PC;IGDB;Supreme Commander;Gas Powered Games; Real Time Strategy;2007;2/3 campaigns;DVD;pirated;DVD-9;;;;
Heroes of Might and Magic III Complete;PC;IGDB;Heroes of Might and Magic III Complete;New World Computing;Turn-based strategy;2000;a few campaigns;GOG;bought;;;;Complete edition;
Lara Croft Tomb Raider: Anniversary;PC;IGDB;Lara Croft Tomb Raider: Anniversary;Crystal Dynamics;Adventure;2007;almost;DVD;pirated;;;;;
Neverwinter Nights 2: Storm of Zehir;PC;IGDB;Neverwinter Nights 2: Storm of Zehir;Obsidian Entertainment;RPG;2008;at ridiculous final boss;deleted;pirated;DVD-9;;;;
Heroes of Might and Magic V;PC;IGDB;Heroes of Might and Magic V;Nival Interactive;Turn-based strategy;2006;first campaign?;IMAGE;pirated;DVD-5;;;original & 1st expansion images pirated to same DVD - Europe Collector's edition, RELOADED release, patches (up to 1.5) in folder;
Jagged Alliance 2: Gold edition;PC;IGDB;Jagged Alliance 2: Gold edition;Sir-Tech;Turn-based strategy/RPG;2002;halfway;IMAGE;pirated;CD;2;;;
Audiosurf;PC;IGDB;Audiosurf;Dylan Fitterer;Puzzle / music;2008;N/A;Steam;bought;;;;;
Bit.Trip Runner;PC;IGDB;Bit.Trip Runner;Gaijin Games;Platformer/Music;2010;N/A;Steam;bought;;;;Humble Indie Bundle 4;
Caesar III;PC;IGDB;Caesar III;Impressions Games;City-building;1998;N/A;CD;pirated;;;;;
Champions Online;PC;IGDB;Champions Online;Cryptic Studios;MMORPG;2009;N/A;Steam;free;;;;;
Civilization II;PC;IGDB;Civilization II;MicroProse;Turn-based strategy;1996;N/A;CD;pirated;;;;;
Civilization IV;PC;IGDB;Civilization IV;Firaxis Games;Turn-based strategy;2005;N/A;DVD;pirated;DVD-5;;;newest patch & crack in folder, All three Civ4 titles pirated to same DVD;
Civilization IV: Beyond the Sword;PC;IGDB;Civilization IV: Beyond the Sword;Firaxis Games;Turn-based strategy;2007;N/A;DVD;pirated;DVD-5;;;newest patch & crack in folder, All three Civ4 titles pirated to same DVD;
Civilization IV: Warlords;PC;IGDB;Civilization IV: Warlords;Firaxis Games;Turn-based strategy;2006;N/A;DVD;pirated;CD;;;newest patch & crack in folder, All three Civ4 titles pirated to same DVD;
Counter-Strike;PC;IGDB;Counter-Strike;Valve Corporation;First-person shooter;1999;N/A;Steam;bought;;;;;
Counter-Strike: Condition Zero;PC;IGDB;Counter-Strike: Condition Zero;Valve Corporation;First-person shooter;2004;N/A;Steam;bought;;;;;
Counter-Strike: Source;PC;IGDB;Counter-Strike: Source;Valve Corporation;First-person shooter;2004;N/A;Steam;bought;;;;;
Crayon Physics Deluxe;PC;IGDB;Crayon Physics Deluxe;Petri Purho;Puzzle;2009;N/A;Steam;bought;;;;Humble Indie Bundle 3, also added to Desura account;
Day of Defeat;PC;IGDB;Day of Defeat;Valve Corporation;First-person shooter;2003;N/A;Steam;bought;;;;;
Day of Defeat: Source;PC;IGDB;Day of Defeat: Source;Valve Corporation;First-person shooter;2005;N/A;Steam;bought;;;;;
Dead Island;PC;IGDB;Dead Island;Techland;Action/Adventure;2011;yes;Steam;traded;;;;traded for torchlight+limbo, eastern europe CD-key;
Deathmatch Classic;PC;IGDB;Deathmatch Classic;Valve Corporation;First-person shooter;2000;N/A;Steam;bought;;;;;
DEFCON;PC;IGDB;DEFCON;Introversion Software;Real Time Strategy;2011;N/A;Steam;bought;;;;Humble Introversion Bundle;
Delve Deeper;PC;IGDB;Delve Deeper;Lunar Giant;Adventure/Turn-based strategy;2011;N/A;Steam;bought;;;;;
Demigod;PC;IGDB;Demigod;Gas Powered Games;Action / RPG / Real Time Strategy;2009;N/A;deleted;pirated;;;;;
Dwarfs!?;PC;IGDB;Dwarfs!?;Power of 2;Strategy;2011;N/A;Steam;bought;;;;;
Empire: Total War;PC;IGDB;Empire: Total War;The Creative Assembly;Turn-based strategy;2009;N/A;deleted;pirated;DVD-9 & 5;2;;crack BEFORE patching;
Gratuitous Space Battles;PC;IGDB;Gratuitous Space Battles;Positech Games;Strategy;2009;N/A;Steam;bought;;;;Humble Indie Bundle 4;
Half-Life 2: Deathmatch;PC;IGDB;Half-Life 2: Deathmatch;Valve Corporation;First-person shooter;2004;N/A;Steam;bought;;;;;
Half-Life Deathmatch: Source;PC;IGDB;Half-Life Deathmatch: Source;Valve Corporation;First-person shooter;2006;N/A;Steam;bought;;;;;
HOARD;PC;IGDB;HOARD;Big Sandwich Games Inc.;Action/Strategy;2011;N/A;Steam;bought;;;;;
Killing Floor;PC;IGDB;Killing Floor;Tripwire Interactive;First-person shooter;2009;N/A;Steam;bought;;;;;
Left 4 Dead;PC;IGDB;Left 4 Dead;Valve Corporation;First-person shooter;2008;N/A;Steam;bought;;;;;
Left 4 Dead 2;PC;IGDB;Left 4 Dead 2;Valve Corporation;First-person shooter;2009;N/A;Steam;bought;;;;;
